participant,mode,trial,duration_sec,collision,parking
P01,KEYBOARD,1,81.56679535,1,1
P02,KEYBOARD,2,89.39296436,0,1
P03,KEYBOARD,3,88.365523,3,1
P04,GESTURE,4,92.16348171,1,1
P05,GESTURE,5,89.75683098,1,1
P06,GESTURE,6,87.45643,0,1
